month_end,realized_vol_ann,month_ret,n_days
2017-09-30,0.14228527394555096,-0.004706308023725181,21
2017-10-31,0.16198491942882987,-0.031084077173836655,17
2017-11-30,0.17969460229461326,-0.01995264937388086,22
2017-12-31,0.15047734627576312,-0.014822217716653263,21
2018-01-31,0.15236892234617588,0.041506968161888036,22
2018-02-28,0.36880698880374935,-0.042348559267069597,15
2018-03-31,0.2520348734598925,-0.024530526207206638,22
2018-04-30,0.1952206442073434,-0.035374983327109644,18
2018-05-31,0.18779079915826496,-0.004950462604956463,22
2018-06-30,0.27822777835004575,-0.06908268624210312,20
2018-07-31,0.20926956701709004,0.033131401891486334,22
2018-08-31,0.201937428270921,-0.059655412100876215,23
2018-09-30,0.1484322169314147,0.007392740222585958,19
2018-10-31,0.3965857234449015,-0.07604317234557867,18
2018-11-30,0.26412952959257224,0.03854676129203671,22
2018-12-31,0.18771066053159094,-0.031480833293263566,20
2019-01-31,0.13496752086223554,0.012282752520269113,22
2019-02-28,0.23258874765803253,0.17829725407562869,15
2019-03-31,0.3149876313280238,0.11421803597407054,21
2019-04-30,0.2431821577433249,-0.012511634681954487,21
2019-05-31,0.3424630255447786,-0.04525207620505278,20
2019-06-30,0.20343081117519468,0.011047511588411663,19
2019-07-31,0.17817132563117957,-0.009430147546142909,23
2019-08-31,0.19877027253358262,-0.024899474495737817,22
2019-09-30,0.1568612875800098,0.02192208604561019,20
2019-10-31,0.1386258147980201,0.023917586136746216,18
2019-11-30,0.1485002514215757,-0.0062836692258672056,21
2019-12-31,0.11368487558678415,0.07035169186625634,22
2020-01-31,0.18954253145032496,-0.019800445575863912,16
2020-02-29,0.4180061764359757,-0.03459855239634102,20
2020-03-31,0.3136640424897295,0.00017073923633859067,22
2020-04-30,0.17516337709281832,0.0220406304543721,21
2020-05-31,0.10738222151843281,0.02927606595501908,18
2020-06-30,0.15025893784415456,0.06731402659099883,20
2020-07-31,0.3934607183457317,0.17421045691359938,23
2020-08-31,0.17220878885583243,0.0338216034994383,21
2020-09-30,0.15614772823754422,-0.06265611300847984,22
2020-10-31,0.1826919045936736,-0.004716176249740522,16
2020-11-30,0.1543270762589195,0.08147464347352695,21
2020-12-31,0.15484616927983655,-0.003212424052078444,23
2021-01-31,0.13647836443003983,-0.03537758429899218,20
2021-02-28,0.2505382414646238,0.07385198491385192,15
2021-03-31,0.21056176168422897,0.0722535658402359,23
2021-04-30,0.1532854396769217,-0.030791660611395266,21
2021-05-31,0.12872161751158281,0.04734400267312289,18
2021-06-30,0.10044834581975977,0.028322343375329018,21
2021-07-31,0.149870043307319,0.0005559305599933673,22
2021-08-31,0.13105368149568675,0.12168874275428854,22
2021-09-30,0.31441145162527,0.027909815672924276,20
2021-10-31,0.16344454797151337,-0.057685264472990494,16
2021-11-30,0.13428716536940313,0.02083938465032964,22
2021-12-31,0.13079996641241734,0.07082694502063713,23
2022-01-31,0.21179695982098004,-0.050158658220784136,19
2022-02-28,0.2371829582864929,0.06749198264817946,16
2022-03-31,0.32538762903335067,0.00599371592419784,23
2022-04-30,0.37334031907097587,-0.07946146654177788,19
2022-05-31,0.20603346162688974,0.10176290864946846,19
2022-06-30,0.13155466469481814,0.01562653254836399,21
2022-07-31,0.19072387564386453,0.014762944155166213,21
2022-08-31,0.23265070976373273,0.0219114752324705,23
2022-09-30,0.23211879177376923,-0.06430700775082321,21
2022-10-31,0.20984829034624172,-0.01638291847188389,16
2022-11-30,0.1241499615154759,0.10699143134475575,22
2022-12-31,0.16440731396254085,-0.06076203094900734,22
2023-01-31,0.08763829722879252,0.07879234063579355,16
2023-02-28,0.1175714259400514,0.02944619679384175,20
2023-03-31,0.14611821803177075,-0.01510576398778074,23
2023-04-30,0.135878053579892,0.021441687510349583,19
2023-05-31,0.15240634069460113,0.01374506117347396,20
2023-06-30,0.13573078036923394,0.017154707854572848,20
2023-07-31,0.10590314054219818,0.04250910630816218,21
2023-08-31,0.14153843065633243,-0.054601840126171974,23
2023-09-30,0.13110695647180445,0.011407595949909588,20
2023-10-31,0.19017994341693129,-0.03979912888663861,17
2023-11-30,0.0860027166216589,0.018134159828206542,22
2023-12-31,0.13120401634884524,-0.022852782123356175,21
2024-01-31,0.322060584251952,-0.05973635011376344,22
2024-02-29,0.5000449911927498,0.029238955535533906,15
2024-03-31,0.16129551742650527,0.046233784667979894,21
2024-04-30,0.2853461872445382,0.023818021408347212,20
2024-05-31,0.15790667706188546,0.010372207713457149,20
2024-06-30,0.2552010528692759,-0.06764768189374104,19
2024-07-31,0.22302117520785752,0.026975438059997137,23
2024-08-31,0.14437027626710572,-0.034794561762910514,22
2024-09-30,0.42049703720557896,0.19203515989149178,19
2024-10-31,0.47034827658586204,0.06270066419822395,18
2024-11-30,0.23747614818899418,0.02898378027492554,21
2024-12-31,0.1951524724994966,-0.005119415245978809,22
2025-01-31,0.2110919568615358,0.0056229451540488196,18
2025-02-28,0.15000773785383084,0.04321486339581182,18
2025-03-31,0.11094517884151604,0.04245112304666687,21
2025-04-30,0.3919371275962049,-0.03776360322740058,21
2025-05-31,0.11355618105157526,0.04218502448414618,19
2025-06-30,0.1236682252110932,0.03263707987838349,20
2025-07-31,0.14271107547363732,0.06051948531667395,23
2025-08-31,0.12884383037046787,0.05471826608636721,21
2025-09-30,0.15801660163105127,0.037267324004942814,22
2025-10-31,0.1481263876521608,0.03480823051774151,17
2025-11-30,0.1806104235662012,-0.016506913536000645,20
2025-12-31,0.12737391926498837,0.03676102950212701,23
2026-01-31,0.12456103623370317,0.08941268308845074,20
